id,sat_name,sat_id,sat_x,sat_y,sat_z,sat_vx,sat_vy,sat_vz,altitude,inclination,period,status,launch_date,country,purpose,mass,risk_level,collision_probability,created_at,updated_at
2b8ec6af-f554-4a6c-8ed5-2924c39ee2ec,SHIJIAN-6 03A (SJ-6 03A),33408,-5457.378444,2130.027778,-3676.137371,4.149484683,-0.304742589,-6.340714752,545.211664,97.86508266,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
2b992a16-262c-4d6a-a0ae-9eeb13949004,STARLINK-30763,58163,-6453.082002,1122.988927,2010.138045,-2.546856906,-4.413049216,-5.68087742,480.5710906,53.1614449,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2b9b7067-0f40-4e47-9a12-0f52ef7b2c94,STARLINK-35482,66346,5630.750372,-2122.394074,-2955.676668,0.371738567,6.575219702,-4.012585156,333.1726495,42.99613632,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
2b9bb9bd-4948-4c8c-9d86-910347fe276d,STARLINK-32562,62168,2200.948499,4397.25869,-4916.082151,-1.177444278,5.825835175,4.684709236,582.2670021,69.99915913,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
2b9ea01c-e40f-4225-a57c-8b2603783cc4,STARLINK-5843,57072,-3014.517448,-4181.817705,-4645.159656,6.569300614,-3.644531742,-0.982017375,568.1946936,43.00613633,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2b9f879e-de82-4573-803a-0b04c8f0bbef,STARLINK-34260,64334,333.7921942,5397.827937,4212.826965,-7.167203254,-1.318677581,2.252205013,484.3537262,43.00483632,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2ba09c9b-8803-4774-bb52-2fdefd1b4340,CONNECTA IOT-6,62709,-5188.31491,-3860.260619,-2602.267663,1.581783012,2.541352715,-6.942842604,599.797705,97.72318254,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2ba36c01-3425-4402-b63b-44d78d23e25b,STARLINK-11446 [DTC],62416,4206.574425,2572.744093,-4582.915783,-3.787859007,6.68878702,0.278937335,360.8197861,43.00103632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2ba51a9d-0fac-4587-8a53-14a773f2baa5,ONEWEB-0513,54131,-7353.884178,1697.641043,-513.4309745,0.412540412,-0.365752058,-7.239228798,1193.734561,87.92307427,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2bb3cbf4-b989-443d-aea3-cc3ae6fc892e,STARLINK-5785,56031,-245.8788779,6737.890233,1625.955295,-5.743363409,0.968603079,-4.85833276,564.6579958,43.00553633,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2bb65fe6-286b-4429-97b7-cea7e95be799,STARLINK-30770,58132,3065.289792,5042.428408,3638.605718,-6.629330161,1.641717942,3.301455439,561.6428821,43.00503632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2bb75e26-46fc-421d-9311-b2a5dab0570c,FLOCK 4G-17,62681,-2890.115212,-1437.470809,-6075.97637,4.848098906,4.747122445,-3.426711532,509.1582186,97.41348228,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2bc6f7d6-4694-4240-a952-997d3ac85b08,STARLINK-30895,58418,-1008.756667,-5870.064121,-3555.719419,6.018179297,-3.100338797,3.412649176,565.7415541,43.01403633,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2bc9b64a-2af4-4829-af0b-5aa126311fe8,STARLINK-5195,54051,-442.1238409,-5309.654724,4403.130691,5.628301005,-3.530803149,-3.682693102,540.9799381,53.21514495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2bcad2d7-897d-4325-bc5d-b8d6fcd8785e,STARLINK-6118,57106,3621.756929,-5007.998669,3142.929423,6.197602804,2.049973606,-3.863405878,562.6267045,43.00263632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2bcdb844-cbfb-4fef-bb60-bb291a250f5c,SITRO-AIS 12 (SMIRENNIY),57204,-1788.248318,157.0843818,-6629.441216,6.655559861,3.25058926,-1.72100019,497.1874167,97.54108239,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2bceb2f8-88ec-47b6-8135-3f1fe533a197,STARLINK-31331,58946,-2991.202387,-3444.637215,5104.185433,3.558573955,-6.378695764,-2.213697672,474.840065,53.1603449,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
2bd258a6-6a7d-4524-8d1e-808cb9ae6a38,STARLINK-32736,62443,-2165.745321,-3632.996323,5381.610663,5.62617608,-5.032133959,-1.13027723,473.7679584,53.1578449,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2bd7d71b-0870-4d36-828a-77f08d62f5c6,STARLINK-4588,53641,6821.644451,900.0046248,715.8129903,-1.22787657,4.447244226,6.031845663,546.8919893,53.21814495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2bd8f976-9300-4b8f-97b0-31820031dcf3,STARLINK-5373,55490,-3713.451005,3470.065429,-4725.026902,-5.343145077,-5.364705413,0.260075087,568.5209974,43.00003632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2bdc4e15-d9b4-4649-9f69-5064ddc4884b,STARLINK-5473,55663,2190.230367,4457.929747,-4868.178322,-1.202472389,5.77065837,4.743765544,583.811778,69.99955913,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2be83940-7db2-44c9-993d-87b38de44773,STARLINK-3514,51731,2838.620014,4344.669496,-4582.699004,-3.421834432,5.840006005,3.419753738,552.5140483,53.21664495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2bec87c5-04f4-4817-b6e8-0f59900346f7,YAOGAN-30 11C,49029,-5885.511812,1890.176903,3151.633104,-0.84090388,-7.053127258,2.651843687,567.6460665,34.99262956,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2bf599ac-0d60-43ae-b34d-a48565472c26,STARLINK-1525,46066,-156.8963028,-5618.164582,4036.370369,5.69991604,2.826819054,4.143304391,548.5863661,53.05344481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2bf6e1cf-31de-4fec-b1e3-a756ad8d01fd,IRIDIUM 150,43257,6788.878124,2270.656189,-82.32806828,-0.076173655,0.46829799,7.448224202,788.0169449,86.40067298,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
2bf792bd-df41-4f57-b7ea-4cacf14543fb,STARLINK-2467,48126,-1259.845478,6630.281776,1545.964694,-4.847668494,0.445820549,-5.824794005,552.7167685,53.05414481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2bfa63c5-8d46-4c6c-a538-fd46e5d3e70b,STARLINK-5224,55397,1325.638243,-3531.694666,-5842.972805,6.200073151,-2.939676706,3.183205892,583.8914559,69.99945913,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2c07c63f-b7d0-4d19-bdb1-b913c3cc0678,STARLINK-4151,53034,5420.61545,4232.858502,-761.1764078,-3.333876239,3.197424473,-6.025047376,548.5052195,53.21564495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
2c098673-025c-4bc7-96ac-de35a1ed2459,STARLINK-5421,54799,3439.955925,-4538.183257,3918.940431,6.190825316,0.973825623,-4.293162574,541.7778886,53.21534495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2c0e3d8d-dce2-46b7-86ba-baf5d467ab52,APRIZESAT 3,35686,-1322.656334,6800.453558,143.648582,1.098686654,0.013504532,7.524518732,558.3739468,98.17698293,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
2c125452-64f1-4802-bed0-73c3ec825715,CHUANGXIN 19 (CX-19),58505,437.6318533,-207.1313472,-7482.07683,5.09933351,5.195388382,0.154607044,1126.726237,86.50527307,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2c137489-cc2e-46b2-a739-a67c59f2970a,KUIPER-00081,65132,4145.252301,-4136.499546,3549.525577,1.947696267,5.840772454,4.511921648,476.8373919,51.87634382,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2c16f830-4dac-43fa-86e8-81c53751125a,STARLINK-31057,58545,-3327.79528,2539.326105,-5433.020857,-5.426297552,-5.27668383,0.857592492,487.5795997,53.1590449,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2c2abab9-58ba-41db-8087-ae5d01a5b33d,STARLINK-1090,44968,-4069.127039,-2114.713986,5179.742409,1.050504101,-7.215447794,-2.115737142,547.0590868,53.05194481,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
2c2f5cc1-e453-421d-b913-1b8cc62ab015,STARLINK-30242,57739,-3518.376644,3732.562568,4661.969251,-5.986005434,-4.581036384,-0.847740693,560.4468065,43.00503632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2c342e31-d2e6-44eb-a6d4-bba6ae1e4fc3,STARLINK-34617,65015,-3802.858828,2677.865984,5020.053808,-1.723112984,-7.026307861,2.436173613,472.5109212,53.1575449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2c3a4719-ae50-4b7c-9a9e-3ed6b6d894f7,STARLINK-31870,59787,-755.69855,-6052.343107,3134.544704,5.976460482,-2.750939291,-3.858424404,486.6459429,43.00183632,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2c3a6d95-d0c9-44e5-97aa-0321a028db7f,STARLINK-34400,64463,3859.434958,-1406.51041,5474.640252,2.813588284,7.093124803,-0.160700686,473.3550186,53.16424491,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2c42efd2-02e6-479e-8324-7a7231523acd,STARLINK-2590,48397,294.0088392,-5874.213713,3647.608087,5.504216709,-2.563521199,-4.557494391,549.8289031,53.05484481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2c439b94-7318-411a-b3e4-2aed3b97c901,STARLINK-35106,65739,5299.75,-1601.688451,-4098.721452,-1.240528392,6.301156893,-4.071360694,517.5610616,53.1600449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
2c47ad29-fe1e-46b3-8b88-d72ab91e62fc,STARLINK-11137 [DTC],60050,-1392.229786,6473.077856,1248.566766,-4.3493655,-2.100611124,5.990213502,366.8008037,53.1535449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2c48edf9-a90e-47ba-94b5-67cb7c147a09,ANDESITE,45726,2975.994702,-2714.217586,-5649.079442,-5.617549918,2.731336717,-4.282052523,566.9838645,97.7849826,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2c592905-7406-44d9-9c28-623b5e09cec3,STARLINK-34933,65253,-3574.304129,-989.8450247,5843.402689,-6.487766674,0.1483247,-3.933391391,550.0402514,97.60428244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
2c5b1794-9322-4637-8e54-8bfd3b0a8ff1,STARLINK-30780,58140,6703.146912,99.04566448,-1786.658181,1.188355382,5.755285655,4.791085739,566.8769105,43.00463632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2c5d2e34-dac3-42ff-9875-1968b78b7107,STARLINK-5166,54085,4682.52646,-2073.463717,-4658.376855,-0.251452286,6.826589698,-3.294208188,551.8448461,53.21634495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2c5f1a65-a7b7-482e-90e0-52961727832b,SPAINSAT NG I,62852,7504.778663,-41464.95182,-40.43112373,3.026894378,0.547984027,-0.010511847,35767.64695,0.219300185,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2c607423-458b-4868-b1ee-aee91d233eb8,STARLINK-32784,62607,-6070.951484,-2593.732517,1858.516771,3.516504753,-4.798063026,4.77398911,487.4243728,43.00103632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2c60b330-a8b5-4992-8822-1acfaf5cad51,STARLINK-32540,61723,-5074.792948,92.31940865,-4613.14984,-3.112722583,-6.118843,3.304770396,487.8043988,53.1594449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
2c614069-6747-4edf-83ab-dd456771d36f,STARLINK-5697,55589,5068.205217,3469.249496,3217.611902,-1.894208457,6.292143313,-3.78912742,562.644247,43.00373632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2c64f389-34b4-4399-a438-96cb130273b1,STARLINK-31082,58606,5746.120229,1159.240217,-3713.417905,0.690921237,6.832726303,3.204880041,568.1071548,43.00473632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2c65bf45-423e-4e8a-8c88-f8fbd799cf05,STARLINK-35247,65622,-3685.17777,-1951.392745,5392.146935,2.460293517,-7.183454938,-0.915728604,445.4299605,53.1575449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
2c672ab5-0350-43bb-9952-75545928204c,STARLINK-31411,59182,4581.833303,-3734.472116,-3487.372162,5.672458135,3.724998913,3.467241603,492.0345329,43.00123632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
2c6d541c-bad8-4c4e-9a27-ab340e06600e,OCO 2,40059,1371.565849,6066.847671,-3397.610062,0.409435599,-3.723841816,-6.493632726,716.4246153,98.21728296,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
2c6e8024-a24a-4824-beee-c0e6a8f210f5,STARLINK-33679,63460,2399.260894,4512.520497,-4579.641808,-7.055570413,2.671559542,-1.063392259,491.3912136,43.00283632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
2c71f428-acf9-405d-bc11-0677cee222c0,STARLINK-34146,64098,3327.89858,3719.533118,-4703.506746,-6.652025407,1.981023494,-3.143210616,487.0471919,53.1625449,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
2c7494cc-3b00-4482-a8be-d9671bd62450,PCSAT (NO-44),26931,-2917.451956,125.6629633,6539.249589,-2.286066341,-7.042393238,-0.883679997,790.6410331,67.05105664,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
2c754e95-d2fc-4246-a0c1-b157b8ea2aff,KINEIS-4E,63300,1022.157983,595.4859722,6923.586322,-0.474062897,-7.482137865,0.711755707,652.9204178,97.99918278,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
2c7828d1-79b4-4fc0-8a69-2a230cfe8a68,STARLINK-33731,63475,6410.627135,1061.707343,-2206.391955,-2.495629047,5.553416832,-4.586909112,491.3267339,43.00033632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
2c797874-d788-4dc7-97e5-344ab5e0c231,LEMUR-2-BASS,58259,-4344.484681,-2933.871727,-4392.303273,3.283357886,3.765456799,-5.77029224,468.1869761,97.40408227,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2c7eabb8-067f-4ca5-905d-028e3ff42e83,CARTOSAT-2D,41948,3586.693726,2099.071451,-5496.875452,5.934942514,1.581519673,4.47510171,520.0168032,97.44348231,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
2c9d29fc-0982-46e8-9455-31d9655e12f1,STARLINK-3193,49754,-3314.573612,-3399.124888,-5039.4733,2.86635488,-6.547012185,2.532319091,552.636283,53.21724495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2c9fca34-4950-4f99-bc58-7a5239283219,STARLINK-35043,65436,-4695.328773,-391.6078957,-5111.11249,-5.557404726,1.018587198,5.031953245,580.4703423,97.60288244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
2ca82c15-53ce-4a65-8ebd-d88106149abe,ONEWEB-0059,45162,158.8764301,-617.0041467,-7581.876094,1.483762653,7.053516044,-0.543234345,1237.599144,87.87957423,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
2ca95233-0721-4d35-824f-f113b35f231f,2024-125C,60205,-5072.735808,870.6769302,4407.939567,5.067478974,0.422687544,5.73872875,405.4782979,97.24988214,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2cb4e986-04a9-4761-83a7-be3f40207a9e,STARLINK-32588,61866,-928.7415986,5604.45512,-3851.112738,-6.970057174,0.872516129,2.953172441,492.2024207,42.99903632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
2cb79e8c-4e53-4d2c-8472-982310cb0a2e,STARLINK-34486,64597,5619.982467,-2663.742528,-2819.314862,0.011982836,5.559193635,-5.240234347,457.4891062,53.1567449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2cbf8344-fac9-44b0-8aa3-c4d02ffef864,STARLINK-1911,46749,1844.215669,-6391.972915,-1497.480786,4.159383574,2.571870976,-5.878810798,448.1566849,53.05524481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2cc01dab-aa94-4172-9867-63137b0715bd,STARLINK-4636,53731,-6196.77813,-2572.3309,1680.176314,0.448146002,-4.887975233,-5.795661118,545.6420974,53.21864495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2cc2242a-2dcf-4509-b902-777fd17fa52e,STARLINK-11120 [DTC],60042,569.5341204,-6714.349027,-68.97906852,4.590362135,0.445150068,-6.158650651,367.8136998,53.1577449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2cc4a346-b16b-4e45-8ead-e7f20867a37f,STARLINK-5329,56513,4819.026775,-2555.390835,-4290.426583,1.789408543,7.032476665,-2.179511056,568.7983864,43.00203632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2cc57172-c59a-4559-a0e4-bfe60e8e4772,STARLINK-11264 [DTC],60906,-5356.24682,570.578435,-4055.196969,2.423838486,-6.059697782,-4.059388702,371.3706664,53.1584449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2ccecf4a-5f60-4f7e-95aa-a642b34e6576,DONGPO 05,53449,1520.629339,2856.123485,5972.623686,-1.18116605,-6.709310142,3.501883853,421.7894593,97.53848239,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2cd3e846-fcb4-4286-8951-9c9866915ab9,ONEWEB-0271,48989,264.708882,-5305.304406,5394.248316,0.120493402,5.182347857,5.078917891,1199.616919,87.90237425,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2cd3e9ee-af70-4f13-880a-40b402b214fe,STARLINK-3058,49138,5011.289391,1443.748289,4590.319332,3.330191446,4.55101092,-5.057158998,576.5507952,70.00065913,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2cdb42c7-a0f9-4b86-a8aa-ad420318d18b,STARLINK-2214,48566,2475.232721,-6239.644669,1698.375346,3.831084647,3.100620184,5.773119687,553.1910314,53.05564481,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2ce2670a-23a4-4748-a127-0dc3d4cfbf16,SMDC ONE 2.3,39474,-5609.220024,-2363.242385,2949.200528,-4.238588398,2.931965722,-5.746211268,392.5824536,120.4651018,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
2ce6ccdc-07de-4d57-ab02-62fe3f5f568e,STARLINK-31625,59458,-5256.079219,3805.368565,-2232.394679,-2.18501599,-5.695367544,-4.571595314,491.2725589,43.00213632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
2ce9b866-b90a-40a6-be2b-78b35bb79b3e,ONEWEB-0692,61600,-3176.673336,-5965.069521,3464.358961,-1.291697259,-3.064341513,-6.438326771,1223.411819,87.88607423,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
2ceddf6a-4f75-4e88-9340-87629e78136a,STARLINK-34350,64276,2583.920923,5087.434309,3786.308467,-3.566574493,5.105594761,-4.411767482,476.9753935,53.1595449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2cf0abaa-5051-4209-93f4-de62efdc848d,STARLINK-4217,52999,-5312.378158,-2846.624013,-3405.40413,0.078708011,-5.876825872,4.79718222,551.5289637,53.21684495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
2cf64d8c-d09f-46af-a773-ba1cdbd1d360,STARLINK-6218,57368,-5053.246865,4258.599544,2102.277444,-2.619380431,-5.403423293,4.634574225,563.7346315,43.00603633,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2cfd58de-b6ee-4b0b-a42b-c696f5078600,STARLINK-31962,59936,5399.116125,392.1674505,4207.01477,1.248447952,7.175453481,-2.265234425,484.8896953,43.00093632,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2cfdce01-27ab-4260-9bbb-2f2d498705d8,RSW-02,49114,3455.36637,5035.443453,-4320.488118,-2.843602196,-3.154786228,-5.934340415,1109.766344,86.40987299,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2d061a0a-3839-4af7-8915-2778aaf092a5,STARLINK-4137,53031,-389.7094739,4463.998533,-5278.358829,-6.800327589,-2.789472531,-1.858445148,552.8882364,53.21704495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
2d095020-348a-48b1-b4f4-52b816c47954,LDPE-2,54219,-39307.10485,-13584.38362,2674.655998,0.996973231,-2.921266375,-0.19183348,35303.18571,5.127204331,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2d0fb461-4af9-4bb2-aba2-1477b949220c,GSAT0223 (GALILEO 27),49809,14567.52336,11851.20143,22889.94287,-3.122300704,1.498068518,1.210705808,23236.65436,57.22554834,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2d111d3b-9f3c-489b-9847-6e95db4fa31b,STARLINK-6175,56882,4778.722361,2449.160793,4383.418927,-4.674209569,5.652744461,1.933027564,560.7340893,43.00423632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2d114425-e0d2-4d6a-ab5e-04020c13ae07,STARLINK-31437,60057,-4447.060889,469.3900322,-5200.820537,-2.986673885,-6.731607396,1.947506135,487.9512175,53.1611449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2d19159f-a04d-4c0f-b6a1-0132e666097d,STARLINK-11232 [DTC],60401,3941.350345,-2063.552691,5050.505244,1.086616519,7.314938037,2.134893434,359.534561,53.1601449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2d1babc8-ff84-4d62-81b2-41037117602b,JILIN-1 GAOFEN 03D51,54252,897.7731632,925.0591226,6678.748221,0.093402324,-7.582998981,1.038106365,431.0150564,97.60418244,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2d202c5a-7b30-47c6-a287-907ff2ea8fc6,STARLINK-32610,61971,-3606.051937,4649.114794,3518.621458,-3.879148909,-5.605953217,3.423337553,484.5507367,42.99943632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
2d232414-0f66-449d-bc1f-1e40843dba4d,STARLINK-3270,50199,3696.208837,4315.234336,3937.030969,-6.135161056,1.344145026,4.273089078,541.5552433,53.21714495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2d255b10-0c69-4220-a306-435c55e0e2cc,STARLINK-30588,58062,-4483.315376,3559.644816,-3923.033739,-2.626498138,-6.49324472,-2.890861255,568.8401774,43.00503632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2d2a7c59-920b-4b28-adb3-94e985c158f8,STARLINK-5340,56506,-5033.567313,-1832.021974,4400.199021,0.994985272,-7.278742326,-1.887151695,561.1609785,43.00443632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2d2d5bad-7f28-40a6-bad1-fed200fda0bc,YAOGAN-43 01E,60462,-2702.943357,-6102.258314,-1654.412482,6.271300594,-1.71137743,-3.96821979,505.0846406,34.99392956,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2d30bed0-8030-4128-8e74-9aa17c4682a2,STARLINK-30476,57930,-4795.029945,-3648.001933,3344.672559,5.464508997,-3.834242181,3.638982298,520.0858947,42.99633632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2d377663-0352-4ee5-b53a-4c28f82e2041,STARLINK-30473,57893,-6209.172551,-2953.696604,909.631876,3.014050961,-4.760470012,5.077862294,564.8184481,43.00373632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2d3d1eca-a62d-4df5-82f5-11607aabfd56,MMS 2,40483,71654.44981,-39044.82185,-71474.48361,1.727095314,-0.388886937,-0.378635002,102106.9245,68.60795795,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
2d49b45a-60bf-408f-a53b-ef305caf6015,STARLINK-5359,54864,6433.305991,2102.124145,1514.034117,-2.812188528,5.059259797,4.902076066,564.319113,43.00673633,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2d4a8da8-dae1-4b07-9ffa-62403f78848c,STARLINK-3114,49426,1761.194253,-3874.03681,-5461.030999,7.281125578,1.836862492,1.045063133,552.3536654,53.21854495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2d4eaeeb-d7b8-4e70-8387-9db78dbe97b9,TOMORROW-S1,60479,-4100.902118,-2502.898904,-4902.574053,3.832818708,3.980082879,-5.239706997,493.1921194,97.39618227,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2d52285d-baa0-44ed-9ea4-e34edb36cf6a,STARLINK-32629,62150,5343.721969,2267.06561,-3659.102171,-0.693788675,6.862890313,3.241280563,490.7767137,43.00633633,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
2d52fa7e-fdcb-433c-8617-e9ddea34d5fc,STARLINK-3997,52609,-3337.315701,-6042.444311,-474.0248957,4.185339703,-1.844069127,-6.0608188,548.0685023,53.21674495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
2d56aada-f27a-4691-a3fa-0613700d2ca2,STARLINK-11295 [DTC],61536,-4595.672343,-3425.612514,3532.892311,0.935165403,-6.064201683,-4.647616935,362.2275661,53.1608449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
